status,product_area,response,justification,request_type
escalated,fraud_protection,"Escalate to a human support specialist because the request involves security, fraud, or identity-theft risk.",Human review required due to: security_or_fraud.,product_issue
replied,community,"Relevant article: Create a Resume with Resume Builder. Creating a resume with Resume Builder You can create a resume in one of the following ways: - Build from scratch using a template. - Import an existing resume in .doc, .docx, or .pdf format.",Answered using local HackerRank support documentation: Create a Resume with Resume Builder.,bug
replied,community,"Relevant article: Certifications FAQs. Certifications FAQs _Last updated: Apr 1, 2026, 2:32 PM (Last updated 4 weeks ago)_ **Can I update the name on my certificate?** Yes. You can update the name on your certificate only once per account. When you update your name, the change applies to all your certificates.",Answered using local HackerRank support documentation: Certifications FAQs.,product_issue
replied,dispute_resolution,"Relevant article: Visa Consumer Support. How do I dispute a charge? To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge.",Answered using local Visa support documentation: Visa Consumer Support.,product_issue
escalated,safeguards,"Escalate to a human support specialist because the request involves security, fraud, or identity-theft risk.",Human review required due to: security_or_fraud.,product_issue
replied,privacy,"Relevant article: Does Anthropic crawl data from the web, and how can site owners block the crawler?. Does Anthropic crawl data from the web, and how can site owners block the crawler? _Last updated: 2026-04-07T21:18:35Z_ As per industry standard, Anthropic uses a variety of robots to gather data from the public web for model development, to search the web, and to retrieve web content at users’ direction. Anthropic uses different robots to enable website owner transparency and choice.","Answered using local Claude support documentation: Does Anthropic crawl data from the web, and how can site owners block the crawler?.",product_issue
escalated,general_support,"Escalate to a human support specialist because the request involves refunds, cash, or payment action that the agent cannot perform.",Human review required due to: money_or_refund.,product_issue
replied,privacy,Relevant article: I would like to input sensitive data into my chats with Claude. Who can view my conversations?. **Privacy Protections We Provide** - We automatically de-link your data from your user ID (like your email address) before any review. - Access is limited to a small number of personnel involved in model training. - We will use tools and processes derived from our work on privacy-preserving analysis tools to filter or obfuscate sensitive data.,Answered using local Claude support documentation: I would like to input sensitive data into my chats with Claude. Who can view my conversations?.,product_issue
replied,,I cannot provide destructive system commands. This request is outside the supported product-help scope.,The ticket is out of scope or contains unsafe/non-support content.,invalid
replied,fraud_protection,"This request is outside the supported product-help scope, so I cannot answer it from the provided support corpus.",The ticket is out of scope or contains unsafe/non-support content.,invalid
replied,amazon_bedrock,"Relevant article: How do I get access to Claude in Amazon Bedrock?. How do I get access to Claude in Amazon Bedrock? _Last updated: 2026-03-16T21:16:50Z_ Get started with Claude in Amazon Bedrock by visiting the Amazon Bedrock console. For a step-by-step walkthrough on how to request Claude model access in the Amazon Bedrock console, view this blog.",Answered using local Claude support documentation: How do I get access to Claude in Amazon Bedrock?.,bug
replied,settings,Relevant article: Update Company Name and Sender Name Prerequisite Updating the company name and sender name. Updating the company name and sender name To update the company name and sender name: 1. Log in to **HackerRank for Work** using your credentials. 2.,Answered using local HackerRank support documentation: Update Company Name and Sender Name Prerequisite Updating the company name and sender name.,product_issue
replied,education,"Relevant article: Set up the Claude LTI in Canvas by Instructure. Creating Claude LTI Developer Key in Canvas 1. In Canvas, sign in as an administrator and navigate to **Admin -> Developer Keys**. 2. Click ""+ Developer Key"" then ""+ LTI Key."" 3. Enter the following: 1. **Key Name:** Claude LTI 2. **Description:** Enter a short description for the Canva LTI 1.3 app 3. **Redirect URIs:** 4. **Title: **Claude LTI 5. **Target Link URI:** 6. **OpenID Connect Initiation Url:** 7. **JWK method:** 4. Under **Additional Settings**, toggle Privacy Level to **Public**. 5. Under **Placements**, we recommend removing the defaults and adding ""Course Navigation"" and ""Assignment Edit"" as the options. 6. Click ""Save."" 7. Toggle the state to **On**.",Answered using local Claude support documentation: Set up the Claude LTI in Canvas by Instructure.,product_issue
replied,dispute_resolution,"Relevant article: Visa Consumer Support. Can a merchant set a maximum or minimum limit for using my Visa card? In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam.",Answered using local Visa support documentation: Visa Consumer Support.,product_issue
